Government Level,Domain,State,county,city
City,mtpleasantny.com,NY,Westchester,Mount Pleasant
City,naperville.il.us,IL,Will,Naperville
City,napervilletownship.com,IL,Dupage,Naperville
City,newrochelleny.com,NY,Westchester,New Rochelle
City,news.cctexas.com,TX,Nueces,Corpus Christi
City,norcrossga.net,GA,Gwinnett,Norcross
City,norwichct.org,CT,New London,Norwich
City,ocoee.org,FL,Orange,Ocoee
City,parktownship.org,MI,Ottawa,Fennville
City,perinton.org,NY,Monroe,Perinton
City,porthuron.org,MI,St. Clair,Porthuron
City,rfcity.org,WI,Pierce,River Falls
City,rochesterhills.org,MI,Oakland,Rochester Hills
City,rtd-denver.com,CO,Denver,Denver
City,sandwichmass.org,MA,Barnstable,Sandwich
City,sangabrielcity.com,CA,Los Angeles,San Gabriel
City,sbcity.org,CA,San Bernadino,San Bernadino
City,shelbytwp.org,MI,Macomb,Shelby
City,southbury-ct.org,CT,Southbury,Southbury
City,southhadley.org,MA,Hampshire,South Hadley
City,ssf.net,CA,San Francisco,South San Francisco
City,stpete.org,FL,Pinellas,St. Petersburg
City,stpetebeach.org,FL,Pinellas,St. Pete Beach
City,townofpalmbeach.com,FL,Palm Beach,Palm Beach
City,townofwindsorct.com,CT,Hartford,Windsor
City,uppermac.org,PA,Lehigh,Upper Macungie
City,villageofshorewood.org,WI,Milwaukee,Shorewood
City,vinelandcity.org,NJ,Cumberland,Vineland
City,vniles.com,IL,Cook,Niles
City,warrennj.org,NJ,Somerset,Warren
City,waukegantownship.com,IL,Lake,Waukegan
City,wauwatosa.net,WI,Milwaukee,Wauwatosa
City,westchicago.org,IL,Dupage,West Chicago
City,westlakehills.org,TX,Travis,West Lake Hills
City,westorange.org,NJ,Essex,West Orange
City,wlv.org,CA,Los Angeles ,Westlake
County,ace.yolocounty.gov,CA,Yolo,
County,acgov.org,CA,Alameda ,
County,acvote.alamedacountyca.gov,CA,Alameda ,
County,agencies.monroecountypa.gov,PA,Monroe ,
County,alamedacountyca.gov,CA,Alameda ,
County,alamosacounty.org,CO,Alamosa,
County,albemarle.org,VA,Albemarle ,
County,allegancounty.org,MI,Allegan ,
County,applications.kanecountyil.gov,IL,Kane,
County,apps.weld.gov,CO,Weld ,
County,apps2.suffolkcountyny.gov,NY,Suffolk,
County,arapahoevotes.gov,CO,Arapahoe ,
County,archuletacounty.org,CO,Archuleta ,
County,baltimorecountymd.gov,MD,Baltimore ,
County,bayvotesfl.gov,FL,Bay ,
County,bellcountytx.com,TX,Bell ,
County,bentoncountywa.gov,WA,Benton ,
County,bergencountyclerk.gov,NJ,Bergen ,
County,berkspa.gov,PA,Berks ,
County,bernco.gov,NM,Bernalillo ,
County,berncoclerk.gov,NM,Bernalillo ,
County,berriencounty.org,MI,Berrien ,
County,bexar.org,TX,Bexar ,
County,binghamid.gov,ID,Bingham ,
County,boe.cuyahogacounty.gov,OH,Cuyahoga,
County,bonnevillecountyidaho.gov,ID,Bonneville ,
County,bouldercounty.gov,CO,Boulder ,
County,boxeldercountyut.gov,UT,Box Elder ,
County,brazoriacountyclerktx.gov,TX,Brazoria ,
County,broward.org,FL,Broward ,
County,browardvotes.gov,FL,Broward ,
County,buckscounty.gov,PA,Bucks ,
County,bucoks.com,KS,Butler ,
County,buffalocountywi.gov,WI,Buffalo ,
County,burnettcountywi.gov,WI,Burnett ,
County,calvertcountymd.gov,MD,Calvert ,
County,camdencounty.com,NJ,Camden ,
County,cameroncountytx.gov,TX,Cameron ,
County,canadiancounty.org,OK,Canadian ,
County,carboncountypa.gov,PA,Carbon ,
County,cayugacounty.us,NY,Cayuga ,
County,cdn.kingcounty.gov,WA,King,
County,centrecountypa.gov,PA,Centre ,
County,chamberscountytx.gov,TX,Chambers ,
County,chavescounty.gov,NM,Chaves ,
County,chesco.org,PA,Chester ,
County,churchillcountynv.gov,NV,Churchill ,
County,cityofarcadiawi.com,WI,Arcadia,
County,clarkcountynv.gov,NV,Clark ,
County,claytoncountyga.gov,GA,Clayton ,
County,clerk.kanecountyil.gov,IL,Kane,
County,clerk2.kanecountyil.gov,IL,Kane,
County,cltr.douglascountynv.gov,NV,Douglas ,
